journal_no,journal_name,journal_accreditation,journal_url
2520,Dialogia Iuridica : Jurnal Hukum Bisnis dan Investasi,S4,https://journal.maranatha.edu/index.php/dialogia
2521,Nukhbatul 'Ulum : Jurnal Bidang Kajian Islam,S4,https://journal.stiba.ac.id/index.php/nukhbah
2522,Al-`Adalah : Jurnal Syariah dan Hukum Islam,S4,http://e-journal.ikhac.ac.id/index.php/adlh
2523,Jurnal Pustaka Komunikasi,S4,https://journal.moestopo.ac.id/index.php/pustakom/index
2524,JURNAL FISIKA UNAND,S4,http://jfu.fmipa.unand.ac.id/index.php/jfu
2525,Rang Teknik Journal,S4,https://jurnal.umsb.ac.id/index.php/RANGTEKNIKJOURNAL
2526,Jurnal Kesehatan,S4,https://jurkes.polije.ac.id/index.php/journal/index
2527,Jurnal Sekretaris dan Administrasi Bisnis,S4,http://jurnal.asmtb.ac.id/index.php/jsab
2528,eBiomedik,S4,https://ejournal.unsrat.ac.id/index.php/ebiomedik
2529,Jurnal Pendidikan dan Keluarga,S4,http://jpk.ppj.unp.ac.id/index.php/jpk
2530,Jurnal Agribisnis dan Agrowisata (Journal of Agribusiness and Agritourism),S4,https://ojs.unud.ac.id/index.php/JAA/index
2531,JBHOST (Journal of Business on Hospitality and Tourism),S4,https://jbhost.org/jbhost/index.php/jbhost
2532,al-Iltizam: Jurnal Pendidikan Agama Islam,S4,http://jurnal.iainambon.ac.id/index.php/ALT
2533,Jurnal Teknik Kimia USU,S4,https://talenta.usu.ac.id/jtk/
2534,Jurnal Litbang Sukowati : Media Penelitian dan Pengembangan,S4,http://journal.sragenkab.go.id/index.php/sukowati/index
2535,MEJ (Mathematics Education Journal),S4,http://ejournal.umm.ac.id/index.php/MEJ/index
2536,Jurnal Sistem dan Informatika (JSI),S4,https://jsi.stikom-bali.ac.id/index.php/jsi/index
2537,Tawazun: Jurnal Pendidikan Islam,S4,http://ejournal.uika-bogor.ac.id/index.php/TAWAZUN/index
2538,Jurnal Computech & Bisnis,S4,http://jurnal.stmik-mi.ac.id/index.php/jcb/issue/archive
2539,JPPS (Jurnal Penelitian Pendidikan Sains),S4,https://journal.unesa.ac.id/index.php/jpps/index
2540,JRAK: Jurnal Riset Akuntansi dan Komputerisasi Akuntansi,S4,http://jurnal.unismabekasi.ac.id/index.php/jrak
2541,Sport and Fitness Journal,S4,https://ojs.unud.ac.id/index.php/sport
2542,Dimas: Jurnal Pemikiran Agama untuk Pemberdayaan,S4,http://journal.walisongo.ac.id/index.php/dimas
2543,Mediapsi,S4,http://mediapsi.ub.ac.id/index.php/mediapsi
2544,Intuisi: Jurnal Psikologi Ilmiah,S4,http://journal.unnes.ac.id/nju/index.php/INTUISI
2545,Lensa: Jurnal Kependidikan Fisika,S4,http://ojs.ikipmataram.ac.id/index.php/Lensa
2546,NUR EL-ISLAM : Jurnal Pendidikan dan Sosial Keagamaan,S4,http://ejournal.staiyasnibungo.ac.id/index.php/nurelislam/index
2547,Dwija Cendekia: Jurnal Riset Pedagogik,S4,https://jurnal.uns.ac.id/jdc
2548,Sketsa Bisnis,S4,https://www.jurnal.yudharta.ac.id/v2/index.php/SKETSABISNIS
2549,Psychopolytan : Jurnal Psikologi,S4,http://jurnal.univrab.ac.id/index.php/psi
2550,Health Sciences Journal,S4,http://studentjournal.umpo.ac.id/index.php/HSJ
2551,Jurnal Ilmiah Keperawatan,S4,https://journal.stikeshangtuah-sby.ac.id/index.php/JIKSHT
2552,Jurnal Riset dan Aplikasi Matematika (JRAM),S4,https://journal.unesa.ac.id/index.php/jram/index
2553,Jurnal ABDINUS : Jurnal Pengabdian Nusantara,S4,http://ojs.unpkediri.ac.id/index.php/PPM
2554,Jurnal Dakwah Tabligh,S4,http://journal.uin-alauddin.ac.id/index.php/tabligh/index
2555,JURNAL KEPERAWATAN MUHAMMADIYAH,S4,http://journal.um-surabaya.ac.id/index.php/JKM
2556,JMIE (Journal of Madrasah Ibtidaiyah Education),S4,http://e-journal.adpgmiindonesia.com/index.php/jmie
2557,JSiI (Jurnal Sistem Informasi),S4,http://e-jurnal.lppmunsera.org/index.php/jsii
2558,JURNAL POLITIK PROFETIK,S4,http://journal.uin-alauddin.ac.id/index.php/jpp
2559,INDIGENOUS: JURNAL ILMIAH PSIKOLOGI,S4,http://journals.ums.ac.id/index.php/indigenous
2560,JURNAL ARSITEKTUR LANSEKAP,S4,http://ojs.unud.ac.id/index.php/lanskap
2561,JURNAL KIMIA MULAWARMAN,S4,http://jurnal.kimia.fmipa.unmul.ac.id/index.php/JKM/about
2562,INJECT Interdisciplinary Journal of Communication,S4,http://inject.iainsalatiga.ac.id/index.php/INJECT/
2563,Jurnal Spektrum Hukum,S4,http://jurnal.untagsmg.ac.id/index.php/SH/
2564,"Jurnal Ilmu Informasi, Perpustakaan, dan Kearsipan",S4,http://jipk.ui.ac.id/index.php/jipk
2565,Al-Mustashfa : Jurnal Penelitian Hukum Ekonomi Syariah,S4,http://www.syekhnurjati.ac.id/jurnal/index.php/al-mustashfa
2566,Paspalum: Jurnal Ilmiah Pertanian,S4,http://journal.unwim.ac.id/index.php/paspalum
2567,DeKaVe,S4,http://journal.isi.ac.id/index.php/dkv/index
2568,Journal of Science and Applicative Technology,S4,https://journal.itera.ac.id/index.php/jsat
2569,IJIBE (International Journal of Islamic Business Ethics),S4,http://jurnal.unissula.ac.id/index.php/ijibe
2570,Jurnal Inovasi Pendidikan Ekonomi (JIPE),S4,http://ejournal.unp.ac.id/index.php/jipe
2571,Paradigma,S4,https://ejournal.bsi.ac.id/ejurnal/index.php/paradigma
2572,TADARUS,S4,http://journal.um-surabaya.ac.id/index.php/Tadarus
2573,Mizan: Journal of Islamic Law,S4,http://www.jurnalfai-uikabogor.org/index.php/mizan
2574,Jurnal Ilmiah Teknik Sipil,S4,https://ojs.unud.ac.id/index.php/jits
2575,Jurnal Edik Informatika,S4,ejournal.stkip-pgri-sumbar.ac.id/index.php/eDikInformatika/index
2576,"Matrik : Jurnal Manajemen, Teknik Informatika, dan Rekayasa Komputer",S4,https://journal.universitasbumigora.ac.id/index.php/matrik
2577,Jurnal Keperawatan dan Kesehatan Masyarakat Cendekia Utama,S4,http://jurnal.stikescendekiautamakudus.ac.id/index.php/stikes/index
2578,Konstruktivisme : Jurnal Pendidikan dan Pembelajaran,S4,https://ejournal.unisbablitar.ac.id/index.php/konstruktivisme
2579,Jurnal Riset Gizi,S4,http://ejournal.poltekkes-smg.ac.id/ojs/index.php/jrg/index
2580,Wave: Jurnal Ilmiah Teknologi Maritim,S4,http://ejurnal.bppt.go.id/index.php/jurnalwave
2581,SAR (Soedirman Accounting Review) : Journal Of Accounting And Business,S4,http://jos.unsoed.ac.id/index.php/sar/
2582,Jurnal Pendidikan Matematika,S4,http://ojs.uho.ac.id/index.php/JPM
2583,Jurnal Civic Hukum,S4,http://ejournal.umm.ac.id/index.php/jurnalcivichukum/index
2584,Jurnal Pendidikan Akuntansi Indonesia,S4,https://journal.uny.ac.id/index.php/jpakun
2585,e-Jurnal Rekayasa dan Teknologi Budidaya Perairan: Aquaculture Engineering and Technology Journal,S4,http://jurnal.fp.unila.ac.id/index.php/bdpi
2586,Jurnal Kedokteran dan Kesehatan Universitas Sriwijaya,S4,https://ejournal.unsri.ac.id/index.php/jkk
2587,Islamic Economics Journal,S4,https://ejournal.unida.gontor.ac.id/index.php/JEI
2588,"CaLLs (Journal of Culture, Arts, Literature, and Linguistics)",S4,http://e-journals.unmul.ac.id/index.php/CALLS
2589,Jurnal SEGAR,S4,http://journal.unj.ac.id/unj/index.php/segar
2590,PUSTABIBLIA: Journal of Library and Information Science,S4,http://inferensi.iainsalatiga.ac.id/index.php/pustabiblia/index
2591,Jurnal Kultivasi,S4,http://jurnal.unpad.ac.id/kultivasi
2592,Berkala Sainstek,S4,http://jurnal.unej.ac.id/index.php/BST
2593,ACCOUNTHINK: Journal of Accounting and Finance,S4,https://journal.unsika.ac.id/index.php/accounthink
2594,Jurnal Elementaria Edukasia,S4,http://jurnal.unma.ac.id/index.php/jee
2595,KONVERSI,S4,http://ppjp.unlam.ac.id/journal/index.php/konversi/index
2596,Journal of Local Government Issues ( Logos),S4,http://ejournal.umm.ac.id/index.php/LOGOS
2597,Buletin Penelitian Sosial Ekonomi Pertanian Fakultas Pertanian Universitas Haluoleo,S4,http://ojs.uho.ac.id/index.php/sosek
2598,Journal of Fundamental Mathematics and Applications (JFMA),S4,http://jfma.math.fsm.undip.ac.id/index.php/jfma
2599,Jurnal Hukum Media Bhakti,S4,http://jhmb.ac.id/index.php/jhmb/
2600,Profetika,S4,http://journals.ums.ac.id/index.php/profetika/
2601,KOVALEN,S4,https://bestjournal.untad.ac.id/index.php/kovalen
2602,Fokus Bisnis: Media Pengkajian Manajemen dan Akuntansi,S4,http://journal.stieputrabangsa.ac.id/index.php/fokbis/index
2603,At-Taradhi : Jurnal Studi Ekonomi,S4,https://jurnal.uin-antasari.ac.id/index.php/taradhi
2604,Jurnal Aplikasi Teknik Sipil,S4,http://iptek.its.ac.id/index.php/jats
2605,Jurnal Ilmu Pendidikan Indonesia,S4,http://ejournal.uncen.ac.id/index.php/JIPI
2606,Jurnal Ekobistek,S4,http://lppm.upiyptk.ac.id/ojsupi/index.php/EKOBISTEK
2607,Elektron: Jurnal Ilmiah,S4,http://jie.pnp.ac.id/index.php/jie
2608,Plano Madani : Jurnal Perencanaan Wilayah dan Kota,S4,http://journal.uin-alauddin.ac.id/index.php/planomadani/index
2609,Tadbir Muwahhid,S4,http://ojs.unida.ac.id/index.php/JTM
2610,Jurnal Konstruksia,S4,https://jurnal.umj.ac.id/index.php?journal=konstruksia&page=index
2611,ARS: Jurnal Seni Rupa Dan Desain,S4,http://journal.isi.ac.id/index.php/ars
2612,BIOSFER: Jurnan Biologi dan Pendidikan Biologi,S4,http://journal.unpas.ac.id/index.php/biosfer/
2613,Jurnal Elektro dan Mesin Terapan,S4,https://jurnal.pcr.ac.id/index.php/elementer/home
2614,Yuriska : Jurnal Ilmiah Hukum,S4,https://journal.uwgm.ac.id/index.php/yuriska
2615,IJBESR (International Journal of Built Environment and Scientific Research),S4,https://jurnal.umj.ac.id/index.php?journal=IJBESR
2616,Jurnal Ilmu Keuangan dan Perbankan (JIKA),S4,https://ojs.unikom.ac.id/index.php/jika
2617,Transformasi : Jurnal Pendidikan Matematika dan Matematika,S4,https://ejournal.unibabwi.ac.id/index.php/transformasi
2618,Jurnal Riset Veteriner Indonesia (Journal of The Indonesian Veterinary Research),S4,http://journal.unhas.ac.id/index.php/jrvi
2619,"Jurnal Matematika, Statistika dan Komputasi",S4,http://journal.unhas.ac.id/index.php/jmsk
2620,Scope : Journal of English Language Teaching,S4,https://journal.lppmunindra.ac.id/index.php/Scope
2621,Bioedusiana: Jurnal Pendidikan Biologi,S4,http://jurnal.unsil.ac.id/index.php/bioed
2622,Tunas: Jurnal Pendidikan Guru Sekolah Dasar,S4,http://journal.umpalangkaraya.ac.id/index.php/tunas
2623,Linguists : Journal Of Linguistics and Language Teaching,S4,https://ejournal.iainbengkulu.ac.id/index.php/linguists
2624,Jurnal Riset Kebidanan Indonesia,S4,http://www.ejournal-aipkema.or.id/aipkema/index.php/jrki
2625,JURIS (Jurnal Ilmiah Syariah),S4,http://ecampus.iainbatusangkar.ac.id/ojs/index.php/Juris
2626,RUANG: Jurnal Lingkungan Binaan (SPACE: Journal of the Built Environment),S4,https://ojs.unud.ac.id/index.php/ruang
2627,HUMANISMA: JOURNAL OF GENDER STUDIES,S4,http://ejournal.iainbukittinggi.ac.id/index.php/psga/index
2628,el-ibtidaiy: Journal of Primary Education,S4,http://ejournal.uin-suska.ac.id/index.php/elibtidaiy
2629,Al-Riwayah: Jurnal Kependidikan,S4,https://e-jurnal.stain-sorong.ac.id/index.php/Al-Riwayah
2630,Arabia : Jurnal Pendidikan Bahasa Arab,S4,http://journal.stainkudus.ac.id/index.php/Arabia
2631,Gorga : Jurnal Seni Rupa,S4,https://jurnal.unimed.ac.id/2012/index.php/gorga
2632,Jurnal Teknologi Informasi & Komunikasi dalam Pendidikan,S4,http://jurnal.unimed.ac.id/2012/index.php/teknologi
2633,Ekspose : Jurnal Penelitian Hukum dan Pendidikan,S4,https://jurnal.iain-bone.ac.id/index.php/ekspose
2634,EPIGRAM,S4,http://jurnal.pnj.ac.id/index.php/epigram
2635,Jurnal Teknik ITS,S4,http://ejurnal.its.ac.id/index.php/teknik
2636,"Jurnal Matematika, Sains, dan Teknologi",S4,http://jurnal.ut.ac.id/JMST
2637,Unnes Journal of Mathematics,S4,https://journal.unnes.ac.id/sju/index.php/ujm
2638,Insight : Jurnal Ilmiah Psikologi,S4,http://ejurnal.mercubuana-yogya.ac.id/index.php/psikologi
2639,Jurnal Ilmu Keperawatan Anak,S4,https://journal.ppnijateng.org/index.php/jika
2640,Kolaborasi : Jurnal Administrasi Publik,S4,https://journal.unismuh.ac.id/index.php/kolaborasi
2641,Zawiyah : Jurnal Pemikiran Islam,S4,http://ejournal.iainkendari.ac.id/index.php/zawiyah
2642,Jurnal Integrasi,S4,http://jurnal.polibatam.ac.id/index.php/JI
2643,LIBRARIA: Jurnal Perpustakaan,S4,http://journal.stainkudus.ac.id/index.php/Libraria/index
2644,Channel : Jurnal Komunikasi,S4,http://journal.uad.ac.id/index.php/CHANNEL
2645,Jurnal Manajemen Informatika (JAMIKA),S4,https://ojs.unikom.ac.id/index.php/jamika
2646,Malia : Jurnal Ekonomi Islam,S4,http://jurnal.yudharta.ac.id/v2/index.php/malia/index
2647,Magister Scientiae,S4,http://journal.wima.ac.id/index.php/Magister_Scientiae/index
2648,Jurnal PGSD: Jurnal Ilmiah Pendidikan Guru Sekolah Dasar,S4,https://ejournal.unib.ac.id/index.php/pgsd/index
2649,J-PAI: Jurnal Pendidikan Agama Islam,S4,http://ejournal.uin-malang.ac.id/index.php/jpai/index
2650,Jurnal Manajemen dan Kearifan Lokal Indonesia,S4,https://journal.apmai.org/v2/index.php/jmkli/index
2651,JURISMA: Jurnal Riset Bisnis & Manajemen,S4,https://ojs.unikom.ac.id/index.php/jurisma/index
2652,Al-Khidmah,S4,http://openjurnal.unmuhpnk.ac.id/index.php/alkhidmah
2653,Al-Maiyyah : Media Transformasi Gender dalam Paradigma Sosial Keagamaan,S4,http://ejurnal.stainparepare.ac.id/index.php/almaiyah
2654,Pharmacon: Jurnal Farmasi Indonesia,S4,http://journals.ums.ac.id/index.php/pharmacon/index
2655,Nurse and Health : Jurnal Keperawatan,S4,https://ejournal-kertacendekia.id/index.php/jnh
2656,Jurnal Mantik,S4,https://iocscience.org/ejournal/index.php/mantik/index
2657,Diya Al-Afkar,S4,http://www.syekhnurjati.ac.id/jurnal/index.php/diya/index
2658,Review of Primary Care Practice and Education (Kajian Praktik dan Pendidikan Layanan Primer),S4,http://jurnal.ugm.ac.id/rpcpe/
2659,"Equity: Jurnal Ekonomi, Manajemen, Akuntansi",S4,https://ejournal.upnvj.ac.id/index.php/equity
2660,Jurnal Perawat Indonesia,S4,https://journal.ppnijateng.org/index.php/jpi/index
2661,Lire Journal (Journal Of Linguistics And Literature),S4,http://lirejournal.com/ojs/index.php/LRJ
2662,Jurnal Serambi Engineering,S4,http://ojs.serambimekkah.ac.id/index.php/jse/index
2663,Jurnal Studia Insania,S4,http://jurnal.uin-antasari.ac.id/index.php/insania
2664,Jurnal Penjaskesrek,S4,http://penjaskesrek.stkipgetsempena.ac.id/
2665,Eduvelop: Journal of English Education and Development,S4,http://ojs.unsulbar.ac.id/index.php/eduvelop
2666,Abjadia : International Journal of Education,S4,http://ejournal.uin-malang.ac.id/index.php/abjadia
2667,Jurnal Pertanian Agros,S4,http://e-journal.janabadra.ac.id/index.php/JA
2668,TRITON: Jurnal Manajemen Sumberdaya Perairan,S4,https://ojs3.unpatti.ac.id/index.php/triton/
2669,UMBARA Indonesian Journal of Anthropology,S4,http://jurnal.unpad.ac.id/umbara
2670,JIK (Jurnal Ilmu Kesehatan),S4,http://jik.stikesalifah.ac.id/index.php/jurnalkes
2671,Jurnal Perspektif Bea Dan Cukai (JPBC),S4,http://jurnal.pknstan.ac.id/index.php/PBC
2672,Jurnal Hukum Ekonomi Syariah,S4,https://journal.unismuh.ac.id/index.php/jhes
2673,Islamic Banking: Jurnal Pemikiran dan Pengembangan Perbankan Syariah,S4,http://ejournal.stebisigm.ac.id/index.php/isbank
2674,Jurnal Sehat Mandiri,S4,http://jurnal.poltekkespadang.ac.id/ojs/index.php/jsm
2675,Jurnal Farmasi Sains dan Terapan (Journal of Pharmacy Science and Practice),S4,http://journal.wima.ac.id/index.php/JFST
2676,Jurnal Media Pertanian,S4,http://jagro.unbari.ac.id/index.php/agro
2677,"Akuatikisle: Jurnal Akuakultur, Pesisir dan Pulau-Pulau Kecil",S4,https://ejournal.stipwunaraha.ac.id/index.php/ISLE
2678,Agrokreatif: Jurnal Ilmiah Pengabdian kepada Masyarakat,S4,http://journal.ipb.ac.id/index.php/j-agrokreatif/index
2679,Media Wisata,S4,https://amptajurnal.ac.id/index.php/MWS
2680,KLIK,S4,http://klik.ulm.ac.id/index.php/klik
2681,CANTILEVER,S4,http://cantilever.unsri.ac.id/index.php/cantilever
2682,Sriwijaya Journal of Medicine,S4,https://jurnalkedokteranunsri.id/index.php/UnsriMedJ
2683,Health Notions,S4,http://heanoti.com/index.php/hn/index
2684,AL-INTAJ : Jurnal EKonomi dan Perbankan Syariah,S4,https://ejournal.iainbengkulu.ac.id/index.php/Al-Intaj
2685,Soil Rens: Jurnal Ilmiah Lingkungan Tanah Pertanian,S4,http://jurnal.unpad.ac.id/soilrens/
2686,Qolamuna : Jurnal Studi Islam,S4,http://ejournal.stismu.ac.id/ojs/index.php/qolamuna
2687,GEOID: Journal of Geodesy and Geomatics,S4,http://iptek.its.ac.id/index.php/geoid
2688,Ultima InfoSys : Jurnal Ilmu Sistem Informasi,S4,http://ejournals.umn.ac.id/index.php/SI/
2689,Jurnal Kesehatan,S4,http://ejurnal.stikesprimanusantara.ac.id/index.php/JKPN
2690,Chi`e: Jurnal Pendidikan Bahasa Jepang,S4,http://journal.unnes.ac.id/sju/index.php/chie
2691,Societas : jurnal Ilmu Administrasi Dan Sosial,S4,https://ejournal.unmus.ac.id/index.php/societas
2692,Potensi: Jurnal Sipil Politeknik,S4,https://jurnal.polban.ac.id/index.php/potensi
2693,Jurnal Smart Keperawatan,S4,http://stikesyahoedsmg.ac.id/ojs/index.php/sjkp
2694,Mitra: Jurnal Pemberdayaan Masyarakat,S4,http://ejournal.atmajaya.ac.id/index.php/mitra
2695,Mega Aktiva:  Jurnal Ekonomi dan Manajemen,S4,http://megaaktiva.umkendari.ac.id/index.php/Jurnal
2696,SIMBIOSA,S4,https://www.journal.unrika.ac.id/index.php/simbiosajournal
2697,Efisiensi : Kajian Ilmu Administrasi,S4,https://journal.uny.ac.id/index.php/efisiensi
2698,Berdikari : Jurnal Inovasi dan Penerapan Ipteks,S4,http://journal.umy.ac.id/index.php/berdikari
2699,Jurnal Isema : Islamic Educational Management,S4,http://journal.uinsgd.ac.id/index.php/isema
2700,Arkesmas (Arsip Kesehatan Masyarakat),S4,https://journal.uhamka.ac.id/index.php/arkesmas
2701,Chalaza Journal of Animal Husbandry,S4,http://www.usnsj.com/index.php/CJAH
2702,JIFP (Jurnal Ilmu Fisika dan Pembelajarannya),S4,http://jurnal.radenfatah.ac.id/index.php/jifp
2703,Progresif : Jurnal Hukum,S4,http://journal.ubb.ac.id/index.php/progresif
2704,Warta Ikatan Sarjana Komunikasi Indonesia,S4,http://warta-iski.or.id/index.php/WartaISKI
2705,Jurnal Profit : Kajian Pendidikan Ekonomi dan Ilmu Ekonomi,S4,https://ejournal.unsri.ac.id/index.php/jp
2706,ADHAPER: Jurnal Hukum Acara Perdata,S4,http://jhaper.org/index.php/JHAPER
2707,Jurnal Pendidikan : Riset dan Konseptual,S4,http://journal.unublitar.ac.id/pendidikan/index.php/Riset_Konseptual
2708,Jurnal Psikologi : Media Ilmiah Psikologi,S4,https://ejurnal.esaunggul.ac.id/index.php/psiko
2709,Logaritma : Jurnal Ilmu-ilmu Pendidikan dan Sains,S4,http://jurnal.iain-padangsidimpuan.ac.id/index.php/LGR
2710,Jurnal Mechanical,S4,http://journal.eng.unila.ac.id/index.php/mech
2711,Performa: Media Ilmiah Teknik Industri,S4,https://jurnal.uns.ac.id/performa
2712,Sains & Matematika,S4,https://journal.unesa.ac.id/index.php/sainsmatematika
2713,Jurnal Kebidanan Midwiferia,S4,http://ojs.umsida.ac.id/index.php/midwiferia
2714,Jurnal EMT KITA,S4,http://journal.lembagakita.org/index.php/emt
2715,Protek : Jurnal Ilmiah Teknik Elektro,S4,http://ejournal.unkhair.ac.id/index.php/protk
2716,"Brikolase : Jurnal Kajian Teori, Praktik dan Wacana Seni Budaya Rupa",S4,https://jurnal.isi-ska.ac.id/index.php/brikolase
2717,Jurnal Sistem Teknik Industri,S4,https://talenta.usu.ac.id/jsti
2718,The Shine Cahaya Dunia Ners,S4,http://ejournal.annurpurwodadi.ac.id/index.php/TSCNers
2719,Median : Jurnal Ilmu Ilmu Eksakta,S4,https://ejournal.um-sorong.ac.id/index.php/median
2720,Khazanah : Jurnal Sejarah dan Kebudayaan Islam,S4,https://ejournal.fah.uinib.ac.id/index.php/khazanah
2721,Khazanah : Jurnal Sejarah dan Kebudayaan Islam,S4,https://ejournal.fah.uinib.ac.id/index.php/khazanah
2722,Al-Adalah: Jurnal Hukum dan Politik Islam,S4,https://jurnal.iain-bone.ac.id/index.php/aladalah
2723,Jurnal Neo Societal,S4,http://ojs.uho.ac.id/index.php/NeoSocietal/index
2724,Inspiration : Jurnal Teknologi Informasi dan Komunikasi,S4,https://jurnal.akba.ac.id/index.php/inspiration
2725,International Review of Humanities Studies,S4,http://irhs.ui.ac.id/index.php/journal
2726,Elementary : Islamic Teacher Journal,S4,http://journal.stainkudus.ac.id/index.php/elementary
2727,"AGRITEKNO, Jurnal Teknologi Pertanian",S4,https://ojs3.unpatti.ac.id/index.php/agritekno
2728,MULTINETICS: Jurnal Multimedia Networking Informatics,S4,http://jurnal.pnj.ac.id/index.php/multinetics
2729,Bio-Lectura : Jurnal Pendidikan Biologi,S4,https://journal.unilak.ac.id/index.php/BL
2730,"Dance and Theatre Review : Jurnal Tari , Teater, dan Wayang",S4,http://journal.isi.ac.id/index.php/DTR
2731,"Dance and Theatre Review : Jurnal Tari , Teater, dan Wayang",S4,http://journal.isi.ac.id/index.php/DTR
2732,JURNAL LENTERA BISNIS,S4,https://plj.ac.id/ojs/index.php/jrlab
2733,Agrovigor: Jurnal Agroekoteknologi,S4,http://journal.trunojoyo.ac.id/agrovigor
2734,Jurnal Geliga Sains : Jurnal Pendidikan Fisika,S4,https://jgs.ejournal.unri.ac.id/index.php/JGS
2735,Jurnal Solum (Journal of Soil and land Utilization Management),S4,http://jurnalsolum.faperta.unand.ac.id/
2736,LINK,S4,http://ejournal.poltekkes-smg.ac.id/ojs/index.php/link
2737,Jurnal Manajemen dan Bisnis,S4,http://ejournal.ust.ac.id/index.php/JIMB_ekonomi
2738,Agriekstensia : Jurnal Penelitian Terapan Bidang Pertanian,S4,https://jurnal.polbangtanmalang.ac.id/index.php/agriekstensia
2739,Gorontalo Accounting Journal,S4,http://jurnal.unigo.ac.id/index.php/gaj
2740,Media Bina Ilmiah,S4,http://ejurnal.binawakya.or.id/index.php/MBI
2741,Jurnal Ilmiah Membangun Desa dan Pertanian,S4,http://ojs.uho.ac.id/index.php/JIMDP
2742,Jurnal Sains Teknologi dan Lingkungan (JSTL),S4,http://jstl.unram.ac.id/index.php/jstl
2743,Jurnal Pertambangan,S4,https://ejournal.unsri.ac.id/index.php/mining/about
2744,Islamic Studies Journal for Social Transformation,S4,http://e-journal.iainpekalongan.ac.id/index.php/isjoust
2745,JURNAL TEKNOLOGI DAN MANAJEMEN PENGELOLAAN LABORATORIUM ( TEMAPELA ),S4,http://temapela.labdasar.unand.ac.id/index.php/temapela/about/editorialTeam
2746,Sociological Jurisprudence Journal,S4,http://ejournal.warmadewa.ac.id/index.php/sjj
2747,Jurnal Komputasi,S4,http://jurnal.fmipa.unila.ac.id/index.php/komputasi
2748,Procuratio : Jurnal Ilmiah Manajemen,S4,http://ejournal.pelitaindonesia.ac.id/index.php/procuratio
2749,"Irsyad : Jurnal Bimbingan, Penyuluhan, Konseling, dan Psikoterapi Islam",S4,http://jurnal.fdk.uinsgd.ac.id/index.php/irsyad
2750,IHiS (Indonesian Historical Studies),S4,https://ejournal2.undip.ac.id/index.php/ihis/pages/view/Indexing
2751,PengabdianMu: Jurnal Ilmiah Pengabdian kepada Masyarakat,S4,http://journal.umpalangkaraya.ac.id/index.php/pengabdianmu
2752,Manutech : Jurnal Teknologi Manufaktur,S4,http://ejournal.polman-babel.ac.id/index.php/manutech
2753,Atthulab: Islamic Religion Teaching and Learning Journal,S4,https://journal.uinsgd.ac.id/index.php/atthulab/
2754,Jurnal Pelangi,S4,http://ejournal.stkip-pgri-sumbar.ac.id/index.php/pelangi/index
2755,Komunikologi: Jurnal Ilmiah Ilmu Komunikasi,S4,https://komunikologi.esaunggul.ac.id/index.php/KM
2756,Jurnal Ilmiah Galuh Justisi,S4,https://jurnal.unigal.ac.id/index.php/galuhjustisi
2757,Mabasan,S4,http://mabasan.kemdikbud.go.id/index.php/MABASAN
2758,Region: Jurnal Pembangunan Wilayah dan Perencanaan Partisipatif,S4,https://jurnal.uns.ac.id/region
2759,Indonesian Journal of Education and Learning,S4,http://jurnal.untidar.ac.id/index.php/edulearning
2760,"Yin Yang: Jurnal Studi Islam, Gender dan Anak",S4,http://ejournal.iainpurwokerto.ac.id/index.php/yinyang
2761,"Jurnal Ekbis : Analisis, Prediksi dan Informasi",S4,http://jurnalekonomi.unisla.ac.id/index.php/ekbis/index
2762,HORTATORI: Jurnal Pendidikan Bahasa dan Sastra Indonesia,S4,https://ejournal-pbi.unindra.ac.id/index.php/hortatori/index
2763,KABILAH (Journal of Social Community),S4,http://ejournal.kopertais4.or.id/madura/index.php/kabilah
2764,Jurnal Ilmiah CISOC: Pengembangan Sosial & Kemampuan Vocational,S4,http://jurnal.fkip-uninus.ac.id/index.php/cisoc
2765,Jurnal Tamaddun: Jurnal Sejarah dan Kebudayaan Islam,S4,https://www.syekhnurjati.ac.id/jurnal/index.php/tamaddun
2766,GELANGGANG PENDIDIKAN JASMANI INDONESIA,S4,http://journal2.um.ac.id/index.php/gpji
2767,Justitia et Pax ,S4,https://ojs.uajy.ac.id/index.php/justitiaetpax/index
2768,UNRAM Law Review,S4,http://unramlawreview.unram.ac.id/index.php/ulr
2769,Diversi Jurnal Hukum,S4,https://ejournal.uniska-kediri.ac.id/index.php/Diversi
2770,Jurnal Akuntansi Bisnis,S4,http://journal.unika.ac.id/index.php/jab
2771,"Lingusitic, English Education and Art (LEEA) Journal",S4,https://journal.ipm2kpe.or.id/index.php/LEEA
2772,Peksos: Jurnal Ilmiah Pekerjaan Sosial,S4,http://jurnal.stks.ac.id/index.php/peksos
2773,Aktsar : Jurnal Akuntansi Syariah,S4,http://journal.stainkudus.ac.id/index.php/aktsar
2774,Poltekita: Jurnal Ilmu Kesehatan,S4,http://jurnal.poltekkespalu.ac.id/index.php/JIK/index
2775,Poli-Teknologi,S4,http://jurnal.pnj.ac.id/index.php/politeknologi/index
2776,Machine : Jurnal Teknik Mesin,S4,http://journal.ubb.ac.id/index.php/MACHINE/index
2777,N (Nusantara) Medical Science Journal,S4,http://journal.unhas.ac.id/index.php/jmednus
2778,Jurnal Akta,S4,http://jurnal.unissula.ac.id/index.php/akta
2779,Journal of Tourism Destination and Attraction,S4,http://journal.univpancasila.ac.id/index.php/jtda
