journal_name,journal_url,journal_accreditation
"PrimaryEdu : Journal of Primary Education","http://e-journal.stkipsiliwangi.ac.id/index.php/primaryedu/index","S3 Accredited"
"Jentera: Jurnal Kajian Sastra","http://ojs.badanbahasa.kemdikbud.go.id/jurnal/index.php/jentera","S3 Accredited"
"Jurnal Ilmu Keolahragaan Undiksha","https://ejournal.undiksha.ac.id/index.php/JJIK/index","S3 Accredited"
"Aulad : Journal on Early Childhood","https://aulad.org/index.php/aulad","S3 Accredited"
"EKSAKTA Berkala Ilmiah Bidang MIPA","http://eksakta.ppj.unp.ac.id","S3 Accredited"
"Jurnal Penataan Ruang","http://iptek.its.ac.id/index.php/jpr","S3 Accredited"
"RELEVANCE : Journal of Management and Business","https://ejournal.iainsurakarta.ac.id/index.php/relevance/index","S3 Accredited"
"SCAFFOLDING: Jurnal Pendidikan Islam dan Multikulturalisme","https://ejournal.insuriponorogo.ac.id/index.php/scaffolding","S3 Accredited"
"Jurnal Sosiologi Reflektif","http://ejournal.uin-suka.ac.id/isoshum/sosiologireflektif","S3 Accredited"
"BONAFIDE: Jurnal Teologi dan Pendidikan Kristen","http://jurnal.sttissiau.ac.id/index.php/jbs","S3 Accredited"
"Aktsar : Jurnal Akuntansi Syariah","http://journal.stainkudus.ac.id/index.php/aktsar/issue/view/421","S3 Accredited"
"AFEBI Management and Business Review","http://journal.afebi.org/index.php/ambr","S3 Accredited"
"Protek : Jurnal Ilmiah Teknik Elektro","http://ejournal.unkhair.ac.id/index.php/protk","S3 Accredited"
"Briliant: Jurnal Riset dan Konseptual","http://jurnal.unublitar.ac.id/index.php/briliant","S3 Accredited"
"Lire Journal (Journal Of Linguistics And Literature)","http://lirejournal.ubb.ac.id/index.php/LRJ","S3 Accredited"
"EduMa : Mathematics Education Learning and Teaching","http://www.syekhnurjati.ac.id/jurnal/index.php/eduma/","S3 Accredited"
"Tasfiyah: Jurnal Pemikiran Islam","https://ejournal.unida.gontor.ac.id/index.php/tasfiyah","S3 Accredited"
"Bina Ekonomi","http://journal.unpar.ac.id/index.php/BinaEkonomi","S3 Accredited"
"JURNAL HUKUM PRASADA","http://ejournal.warmadewa.ac.id/index.php/prasada","S3 Accredited"
"Interest : Jurnal Ilmu Kesehatan","https://jurnalinterest.com/index.php/int","S3 Accredited"
"Jurnal Sumberdaya Akuatik Indopasifik","http://ejournalfpikunipa.ac.id/index.php/JSAI","S3 Accredited"
"SISFORMA","http://journal.unika.ac.id/index.php/sisforma/index","S3 Accredited"
"Organum: Jurnal Saintifik Manajemen dan Akuntansi","http://ejournal.winayamukti.ac.id/index.php/Organum","S3 Accredited"
"JIP (Jurnal Ilmiah PGMI)","http://jurnal.radenfatah.ac.id/index.php/jip","S3 Accredited"
"TARBAWY: Indonesian Journal of Islamic Education","https://ejournal.upi.edu/index.php/tarbawy","S3 Accredited"
"Nalars: Jurnal Arsitektur FT-UMJ","https://jurnal.umj.ac.id/index.php/nalars/index","S3 Accredited"
"Jurnal Ecopsy","https://ppjp.ulm.ac.id/journal/index.php/ecopsy/","S3 Accredited"
"EKSAKTA: Jurnal Ilmu-Ilmu MIPA","http://jurnal.uii.ac.id/index.php/Eksakta","S3 Accredited"
"CHEESA: Chemical Engineering Research Articles","http://e-journal.unipma.ac.id/index.php/cheesa","S3 Accredited"
"EKSAKTA: Journal of Sciences and Data Analysis","https://journal.uii.ac.id/index.php/Eksakta","S3 Accredited"
"Yurispruden","http://riset.unisma.ac.id/index.php/yur","S3 Accredited"
"Journal of Social Studies (JSS)","https://journal.uny.ac.id/index.php/jss/index","S3 Accredited"
"Jurnal RAP (Riset Aktual Psikologi Universitas Negeri Padang)","http://ejournal.unp.ac.id/index.php/psikologi","S3 Accredited"
"Jurnal Fisika FLUX","https://ppjp.ulm.ac.id/journal/index.php/f","S3 Accredited"
"Journal of Fundamental Mathematics and Applications","http://jfma.math.fsm.undip.ac.id/","S3 Accredited"
"Ta'lim al-'Arabiyyah: Jurnal Pendidikan Bahasa Arab dan Kebahasaaraban","https://journal.uinsgd.ac.id/index.php/Talim","S3 Accredited"
"Jurnal Ilmu Kedokteran (Journal of Medical Science)","http://jik.fk.unri.ac.id/index.php/jik","S3 Accredited"
"Psychocentrum Review","https://journal.unindra.ac.id/index.php/pcr","S3 Accredited"
"El Tarbawi","http://journal.uii.ac.id/index.php/Tarbawi","S3 Accredited"
"Journal of Architectural Design and Urbanism","https://ejournal2.undip.ac.id/index.php/jadu","S3 Accredited"
"Jurnal At-Tarbiyat (Jurnal Pendidikan Islam)","http://jurnal.staiannawawi.com/index.php/At-Tarbiyat","S3 Accredited"
"Jurnal Teknologi Pertanian Andalas","http://tpa.fateta.unand.ac.id/index.php/JTPA","S3 Accredited"
"KINERJA","https://ojs.uajy.ac.id/index.php/kinerja","S3 Accredited"
"Lentera Pustaka: Jurnal Kajian Ilmu Perpustakaan, Informasi dan Kearsipan","http://ejournal.undip.ac.id/index.php/lpustaka","S3 Accredited"
"Bulletin of Counseling and Psychotherapy","http://journal.kurasinstitute.com/index.php/bocp","S3 Accredited"
"Media Keperawatan Indonesia","https://jurnal.unimus.ac.id/index.php/MKI","S3 Accredited"
"Jurnal Kimia dan Kemasan","http://ejournal.kemenperin.go.id/jkk/index","S3 Accredited"
"Al Daulah : Jurnal Hukum Pidana dan Ketatanegaraan","http://journal.uin-alauddin.ac.id/index.php/al_daulah","S3 Accredited"
"COUNSENESIA Indonesian Journal of Guidance and Counseling","http://ejournal.utp.ac.id/index.php/CIJGC","S3 Accredited"
"Al Qalam: Jurnal Ilmiah Keagamaan dan Kemasyarakatan","https://jurnal.stiq-amuntai.ac.id/index.php/al-qalam","S3 Accredited"
"Indonesian Journal of Guidance and Counseling: Theory and Application","http://journal.unnes.ac.id/sju/index.php/jbk","S3 Accredited"
"Jurnal Pendidikan Informatika dan Sains","http://journal.ikippgriptk.ac.id/index.php/saintek","S3 Accredited"
"Jurnal Ilmiah Pertanian","https://journal.unilak.ac.id/index.php/jip","S3 Accredited"
"Quality : Jurnal Kesehatan","https://www.poltekkesjakarta1.ac.id/ojs/index.php/adm/","S3 Accredited"
"BIOEDUSCIENCE : Jurnal Pendidikan Biologi & Sains","https://journal.uhamka.ac.id/index.php/bioeduscience/issue/archive","S3 Accredited"
"JEMIS (Journal of Engineering & Management in Industrial System)","http://jemis.ub.ac.id/index.php/jemis/issue/archive","S3 Accredited"
"Indonesian Journal of Environmental Management and Sustainability","http://ijoems.com/index.php/ijems/issue/view/3","S3 Accredited"
"Jurnal Geosapta","https://ppjp.ulm.ac.id/journal/index.php/geosapta/","S3 Accredited"
"KONSELI: Jurnal Bimbingan dan Konseling (E-Journal)","http://ejournal.radenintan.ac.id/index.php/konseli/issue/archive","S3 Accredited"
"Progresiva : Jurnal Pemikiran dan Pendidikan Islam","http://ejournal.umm.ac.id/index.php/progresiva","S3 Accredited"
"Sinkron : Jurnal dan Penelitian Teknik Informatika","https://jurnal.polgan.ac.id/index.php/sinkron","S3 Accredited"
"JURNAL KEAMANAN NASIONAL","http://ojs.ubharajaya.ac.id/index.php/kamnas","S3 Accredited"
"Indonesian Journal of Advocacy and Legal Services","https://journal.unnes.ac.id/sju/index.php/ijals","S3 Accredited"
"Journal of Management and Entrepreneurship Research","https://journal.unisnu.ac.id/jmer","S3 Accredited"
"Curricula : Journal of Teaching and Learning","http://publikasi.lldikti10.id/index.php/curricula/index","S3 Accredited"
"Jurnal Telematika","http://journal.ithb.ac.id/telematika","S3 Accredited"
"Jurnal Fitofarmaka Indonesia","http://jurnal.farmasi.umi.ac.id/index.php/fitofarmakaindo/issue/view/27/showToc","S3 Accredited"
"Techne : Jurnal Ilmiah Elektroteknika","https://jurnaltechne.org","S3 Accredited"
"Wahana: Jurnal Ekonomi, Manajemen dan Akuntansi","http://jurnalwahana.aaykpn.ac.id/index.php/wahana","S3 Accredited"
"Psychology, Evaluation, and Technology in Educational Research","http://petier.org/index.php/PETIER","S3 Accredited"
"Tatar Pasundan : Jurnal Diklat Keagamaan","https://bdkbandung.kemenag.go.id/tatarpasundan/jurnal/index.php/tp","S3 Accredited"
"Jurnal Keperawatan Komprehensif","http://journal.stikep-ppnijabar.ac.id/index.php/jkk","S3 Accredited"
"Journal of Engineering and Applied Technology","https://journal.uny.ac.id/index.php/jeatech","S3 Accredited"
"Indonesian Journal of Disability Studies","https://ijds.ub.ac.id/index.php/ijds","S3 Accredited"
"JAREE (Journal on Advanced Research in Electrical Engineering)","http://jaree.its.ac.id/index.php/jaree/index","S3 Accredited"
"Lensa : Kajian Kebahasaan, Kesusastraan, dan Budaya","http://jurnal.unimus.ac.id/index.php/lensa","S3 Accredited"
"Lambung Mangkurat Law Journal","http://lamlaj.ulm.ac.id/web/index.php/abc/index","S3 Accredited"
"Jurnal Ilmu Peternakan dan Veteriner Tropis (Journal of Tropical Animal and Veterinary Science)","https://journal.fapetunipa.ac.id/index.php/JIPVET/issue/archive","S3 Accredited"
"Jurnal Ledalero","http://ejurnal.iftkledalero.ac.id/index.php/JLe","S3 Accredited"
"JURNAL HUKUM dan KENOTARIATAN","http://riset.unisma.ac.id/index.php/hukeno","S3 Accredited"
"Kodifikasia: Jurnal Penelitian Islam","https://jurnal.iainponorogo.ac.id/index.php/kodifikasia","S3 Accredited"
"Indonesian Journal of Social Research (IJSR)","http://iojs.unida.ac.id/index.php/IJSR","S3 Accredited"
"JUSPI (Jurnal Sejarah Peradaban Islam)","http://jurnal.uinsu.ac.id/index.php/juspi","S3 Accredited"
"Jurnal Pariwisata Pesona","http://jurnal.unmer.ac.id/index.php/jpp","S3 Accredited"
"Refleksi Edukatika : Jurnal Ilmiah Kependidikan","https://jurnal.umk.ac.id/index.php/RE/index","S3 Accredited"
"BENTANG : Jurnal Teoritis dan Terapan Bidang Rekayasa Sipil","https://jurnal.unismabekasi.ac.id/index.php/bentang/about","S3 Accredited"
"Jurnal Ilmiah Farmako Bahari","https://journal.uniga.ac.id/index.php/JFB","S3 Accredited"
"EDUMATIKA : Jurnal Riset Pendidikan Matematika","http://ejournal.iainkerinci.ac.id/index.php/edumatika","S3 Accredited"
"Jurnal Nutrisi Ternak Tropis (JNT)","https://jnt.ub.ac.id/index.php/jnt","S3 Accredited"
"LENTERA: Jurnal Ilmu Dakwah dan Komunikasi","https://journal.uinsi.ac.id/index.php/lentera","S3 Accredited"
"JCER (Journal of Chemistry Education Research)","https://journal.unesa.ac.id/index.php/jcer","S3 Accredited"
"Biotropika: Journal of Tropical Biology","https://biotropika.ub.ac.id/index.php/biotropika/issue/archive","S3 Accredited"
"AGRITEKNO, Jurnal Teknologi Pertanian","https://ojs3.unpatti.ac.id/index.php/agritekno","S3 Accredited"
"Widya Yuridika: Jurnal Hukum","http://publishing-widyagama.ac.id/ejournal-v2/index.php/yuridika/index","S3 Accredited"
"Jurnal Airaha","https://jurnalairaha.org/index.php/airaha","S3 Accredited"
"Jurnal Visi Ilmu Pendidikan","https://jurnal.untan.ac.id/index.php/jvip","S3 Accredited"
"Jurnal Ilmiah Kesehatan (JIKA)","https://salnesia.id/index.php/jika","S3 Accredited"
"Jurnal Interpretasi Hukum","https://ejournal.warmadewa.ac.id/index.php/juinhum","S3 Accredited"
"InPrime: Indonesian Journal Of Pure And Applied Mathematics","http://journal.uinjkt.ac.id/index.php/inprime","S3 Accredited"
"Acta Aquatica: Aquatic Sciences Journal","http://ojs.unimal.ac.id/index.php/acta-aquatica","S3 Accredited"
"Journal of Functional Food and Nutraceutical","https://journal.sgu.ac.id/jffn/index.php/jffn","S3 Accredited"
"TECH-E","https://jurnal.ubd.ac.id/index.php/te","S3 Accredited"
"BULETIN AL-RIBAATH","http://openjurnal.unmuhpnk.ac.id/index.php/AL-R","S3 Accredited"
"E-Jurnal Ekonomi dan Bisnis Universitas Udayana","https://ojs.unud.ac.id/index.php/EEB/issue/archive","S3 Accredited"
"Agriprima : Journal of Applied Agricultural Sciences","https://agriprima.polije.ac.id/index.php/journal","S3 Accredited"
"SENTRALISASI","http://ejournal.um-sorong.ac.id/index.php/sentralisasi","S3 Accredited"
"Rekam: Jurnal Fotografi, Televisi, Animasi","http://journal.isi.ac.id/index.php/rekam","S3 Accredited"
"e-GIGI","https://ejournal.unsrat.ac.id/index.php/egigi","S3 Accredited"
"Al-Khwarizmi : Jurnal Pendidikan Matematika dan Ilmu Pengetahuan Alam","http://ejournal.iainpalopo.ac.id/index.php/khwarizmi","S3 Accredited"
"Jurnal Peternakan Indonesia","http://jpi.faterna.unand.ac.id/index.php/jpi/index","S3 Accredited"
"Jurnal Kedokteran Meditek","http://ejournal.ukrida.ac.id/ojs/index.php/Meditek","S3 Accredited"
"Jurnal RAK (Riset Akuntansi Keuangan)","http://jurnal.untidar.ac.id/index.php/RAK","S3 Accredited"
"MaPan : Jurnal Matematika dan Pembelajaran","http://journal.uin-alauddin.ac.id/index.php/Mapan","S3 Accredited"
"JRMB (Jurnal Riset Manajemen dan Bisnis) Fakultas Ekonomi UNIAT","http://jrmb.ejournal-feuniat.net/index.php/JRMB/index","S3 Accredited"
"Pharmacology and Clinical Pharmacy Research","http://jurnal.unpad.ac.id/index.php/pcpr","S3 Accredited"
"MAWA'IZH: JURNAL DAKWAH DAN PENGEMBANGAN SOSIAL KEMANUSIAAN","https://jurnal.lp2msasbabel.ac.id/index.php/maw","S3 Accredited"
"SOSIO-DIDAKTIKA: Social Science Education Journal","http://journal.uinjkt.ac.id/index.php/SOSIO-FITK","S3 Accredited"
"Jurnal Fisika dan Aplikasinya","http://iptek.its.ac.id/index.php/jfa","S3 Accredited"
"Medical Technology and Public Health Journal","http://journal2.unusa.ac.id/index.php/MTPHJ","S3 Accredited"
"Jurnal Kesehatan dr. Soebandi","http://journal.stikesdrsoebandi.ac.id/index.php/jkds","S3 Accredited"
"Arsitektura : Jurnal Ilmiah Arsitektur dan Lingkungan Binaan","https://jurnal.uns.ac.id/Arsitektura","S3 Accredited"
"Scientiae Educatia:  Jurnal Pendidikan Sains","http://www.syekhnurjati.ac.id/jurnal/index.php/sceducatia/","S3 Accredited"
"Aceh Journal of Animal Science","http://jurnal.unsyiah.ac.id/AJAS/index","S3 Accredited"
"Asy-Syari'ah","https://journal.uinsgd.ac.id/index.php/asy-syariah","S3 Accredited"
"MONETER","http://ejournal2.uika-bogor.ac.id/index.php/MONETER","S3 Accredited"
"Jurnal Cakrawala Hukum","http://jurnal.unmer.ac.id/index.php/jch","S3 Accredited"
"TERNAK TROPIKA Journal of Tropical Animal Production","http://ternaktropika.ub.ac.id/index.php/tropika","S3 Accredited"
"Inform: Jurnal Ilmiah Bidang Teknologi Informasi dan Komunikasi","https://ejournal.unitomo.ac.id/index.php/inform/index","S3 Accredited"
"Advances in Tropical Biodiversity and Environmental Sciences","https://ojs.unud.ac.id/index.php/ATBES/index","S3 Accredited"
"Prisma Sains : Jurnal Pengkajian Ilmu dan Pembelajaran Matematika dan IPA IKIP Mataram","https://e-journal.undikma.ac.id/index.php/prismasains/index","S3 Accredited"
"Journal of Health Policy and Management","http://www.thejhpm.com/index.php?journal=thejhpm&page=issue&op=archive","S3 Accredited"
"Pilar Nusa Mandiri : Journal of Computing and Information System","http://ejournal.nusamandiri.ac.id/index.php/pilar","S3 Accredited"
"Transmisi: Jurnal Ilmiah Teknik Elektro","https://ejournal.undip.ac.id/index.php/transmisi/","S3 Accredited"
"ELKHA : Jurnal Teknik Elektro","http://jurnal.untan.ac.id/index.php/Elkha","S3 Accredited"
"Journal of Computer Science and Informatics Engineering (J-Cosine)","https://jcosine.if.unram.ac.id/index.php/jcosine/index","S3 Accredited"
"APPLIED RESEARCH ON CIVIL ENGINEERING AND ENVIRONMENT (ARCEE)","http://jurnal.pnj.ac.id/index.php/ARCEE","S3 Accredited"
"INSPIRA: Indonesian Journal of Psychological Research","https://journal.iainlangsa.ac.id/index.php/inspira","S3 Accredited"
"Jurnal Genre (Bahasa, Sastra, dan Pembelajarannya)","http://journal2.uad.ac.id/index.php/genre","S3 Accredited"
"(IJHCM) International Journal of Human Capital Management","http://journal.unj.ac.id/unj/index.php/ijhcm","S3 Accredited"
"Babali Nursing Research","https://babalinursingresearch.com/index.php/BNR","S3 Accredited"
"Teknotan: Jurnal Industri Teknologi Pertanian","http://jurnal.unpad.ac.id/teknotan/index","S3 Accredited"
"J-MPI (Jurnal Manajemen Pendidikan Islam)","http://ejournal.uin-malang.ac.id/index.php/jmpi/issue/archive","S3 Accredited"
"JATI UNIK : Jurnal Ilmiah Teknik dan Manajemen Industri","http://ojs.unik-kediri.ac.id/index.php/jatiunik","S3 Accredited"
"AGRISE ONLINE","http://agrise.ub.ac.id/","S3 Accredited"
"Ilmu Administrasi Publik","http://ojs.unm.ac.id/index.php/iap","S3 Accredited"
"Jurnal Agribisnis Indonesia (Journal of Indonesian Agribusiness)","http://journal.ipb.ac.id/index.php/jagbi/","S3 Accredited"
"Infotekmesin","https://ejournal.pnc.ac.id/index.php/infotekmesin","S3 Accredited"
"TADULAKO LAW REVIEW","http://jurnal.untad.ac.id/jurnal/index.php/TLR","S3 Accredited"
"Majalah Ilmiah Biologi Biosfera: A Scientific Journal","https://journal.bio.unsoed.ac.id/index.php/biosfera/index","S3 Accredited"
"BIOLINK (Jurnal Biologi Lingkungan, Industri, Kesehatan)","http://ojs.uma.ac.id/index.php/biolink","S3 Accredited"
"JURNAL BIOLOGI INDONESIA","https://jurnalbiologi.perbiol.or.id/","S3 Accredited"
"Jurnal Ekonomi Pembangunan","http://ejournal.umm.ac.id/index.php/jep","S3 Accredited"
"JURNAL AGROTEKNOLOGI","http://ejournal.uin-suska.ac.id/index.php/agroteknologi/issue/archive","S3 Accredited"
"SIKLUS: Jurnal Teknik Sipil","https://journal.unilak.ac.id/index.php/SIKLUS/issue/archive","S3 Accredited"
"JGISE-Journal of Geospatial Information Science and Engineering","https://jurnal.ugm.ac.id/jgise/issue/archive","S3 Accredited"
"Jurnal Matematika : MANTIK","http://mantik.uinsby.ac.id/index.php/Mantik1/index","S3 Accredited"
"Notion: Journal of Linguistics, Literature and Culture","http://journal2.uad.ac.id/index.php/notion/index","S3 Accredited"
"Leksema : Jurnal Bahasa dan Sastra","http://ejournal.iainsurakarta.ac.id/index.php/leksema","S3 Accredited"
"JURNAL PENELITIAN EKOSISTEM DIPTEROKARPA","http://ejournal.forda-mof.org/ejournal-litbang/index.php/JPED/","S3 Accredited"
"ELEMENTARY: Jurnal Ilmiah Pendidikan Dasar","http://e-journal.metrouniv.ac.id/index.php/elementary/index","S3 Accredited"
"HUMANIS","https://ojs.unud.ac.id/index.php/sastra/issue/archive","S3 Accredited"
"Jp.jok (Jurnal Pendidikan Jasmani, Olahraga dan Kesehatan)","http://ejurnal.budiutomomalang.ac.id/index.php/jpjok","S3 Accredited"
"Jurnal Mamangan","http://ejournal.stkip-pgri-sumbar.ac.id/index.php/jurnal-mamangan","S3 Accredited"
"J-REMI : Jurnal Rekam Medik dan Informasi Kesehatan","https://publikasi.polije.ac.id/index.php/j-remi","S3 Accredited"
"UMBARA Indonesian Journal of Anthropology","http://jurnal.unpad.ac.id/umbara","S3 Accredited"
"Al-Arabi : Journal of Teaching Arabic as a Foreign Language","http://journal2.um.ac.id/index.php/alarabi","S3 Accredited"
"Elite : English and Literature Journal","http://journal.uin-alauddin.ac.id/index.php/elite","S3 Accredited"
"Loquen: English Studies Journal","http://jurnal.uinbanten.ac.id/index.php/loquen/issue/archive","S3 Accredited"
"AgriHealth: Journal of Agri-food, Nutrition and Public Health","https://jurnal.uns.ac.id/agrihealth","S3 Accredited"
"IJFAC (Indonesian Journal of Fundamental and Applied Chemistry)","http://www.ijfac.unsri.ac.id/index.php/ijfac/index","S3 Accredited"
"JURNAL POLITIK PROFETIK","http://journal.uin-alauddin.ac.id/index.php/jpp","S3 Accredited"
"Jurnal Pendidikan Matematika dan IPA","https://jurnal.untan.ac.id/index.php/PMP","S3 Accredited"
"Insisiva Dental Journal : Majalah Kedokteran Gigi Insisiva","http://journal.umy.ac.id/index.php/di/issue/archive","S3 Accredited"
